,sentence_id,case_caption,case_date,phrase_id,phrase_stem,sentence,is_ws,is_first_ws
58429,True,True,1984-04-10 00:00:00,2585,termin employ busi necessarili render labor act proceed moot,"It is well established, however, that termination of an employer''s business does not necessarily render a Labor Act proceeding moot. NLRB v. Mexia Textile Mills, Inc.,339 U.S. 563,567-68, 70 S.Ct. 826, 828-29, 94 L.Ed. 1067 (1950).",True,True
67458,True,True,1948-12-29 00:00:00,2586,govern agent may use decoy apprehend law violat may offer opportun one intend will commit crime,"It is well settled that a Government agent may use """"decoys"""" in apprehending law violators, and may offer an opportunity to one who is intending or willing to commit a crime.",True,True
67533,True,True,2007-08-29 00:00:00,2588,plaintiff bring pre-enforc challeng constitution particular statutori provis causat element stand requir name defend possess author enforc complained-of provis,"It is well-established that when a plaintiff brings a pre-enforcement challenge to the constitutionality of a particular statutory provision, the causation element of standing requires the named defendants to possess authority to enforce the complained-of provision. See, e.g.,Socialist Workers Party v. Leahy, 145 F.3d 1240, 1248 (11th Cir.1998) (""""In a suit such as this one, where the plaintiff seeks a declaration of the unconstitutionality of a state statute and an injunction against its enforcement, a state officer, in order to be an appropriate defendant, must, at a minimum, have some connection with enforcement of the provision at issue.""""); see also Okpalobi v. Foster, 244 F.3d 405, 426-28(5th Cir.2001) (en banc) (abortion providers lack standing to sue Louisiana Governor and Attorney General for declaratory and injunctive relief based upon unconstitutionality of Louisiana state tort statute authorizing private cause of action because defendants lack authority to enforce statute); Shell Oil Co. v. Noel, 608 F.2d 208, 211 (1st Cir.1979) (noting that """"an officer of a state is an appropriate defendant if he has some connection with the enforcement of the act""""); 13 Charles A. Wright, Arthur R. Miller Edward H. Cooper, Federal Practice Procedure § 3531.5, at 1072-73 (Supp. 2007) [hereinafter, 13 Federal Practice] (commenting on cases that view the identification of the proper governmental defendant as a standing issue and """"at times focus",True,True
64904,True,True,1994-06-23 00:00:00,2589,legislatur may impos multipl punish conduct without violat doubl jeopardi claus long express intent clearli,"It is well settled that the legislature may impose multiple punishments for the same conduct without violating the Double Jeopardy Clause, so long as it expresses its intent to do so clearly. See id. at 778-79, 105 S.Ct. at 2411-12.",True,True
69593,True,True,1972-08-15 00:00:00,2590,state court taken possess jurisdict properti rem quasi rem proceed feder court cannot exercis jurisdict properti way interfer orderli disposit litig state court,"It is a well-settled rule that when a State Court has taken possession of or jurisdiction over property in an in rem or quasi in rem proceeding, the Federal Courts cannot exercise jurisdiction over the same property in such a way as to interfere with the orderly disposition of the litigation by the State Court.",True,True
63819,True,True,1969-07-16 00:00:00,2591,injuri occur land may compens longshoremen act — caus origin water,It is well established that an injury occurring on land may be compensable under the Longshoremen''s Act — if its cause originated on the water.,True,True
68674,True,True,2008-11-24 00:00:00,2592,law result termin public employe run elect offic need surviv heighten scrutini constitut,"It is well-established that a law that results in the termination of a public employee who runs for elective office does not need to survive heightened scrutiny to be constitutional. See Murphy,505 F.3d at 450.",True,True
63528,True,True,1966-10-14 00:00:00,2593,stel column cover throughout entir length prevent buckl direct exposur flame case fire,"It was a well-established custom of the trade and a matter of common knowledge in the construction industry that the stel columns should be covered throughout their entire length to prevent buckling under direct exposure to flames in case of fire. """"With some hesitation,"""" the court concluded that the contractor was obligated to call such an obvious omission to the attention of the contracting officer and to make certain that the omission was deliberate if the contractor intended to take advantage of it.",True,True
35711,True,True,1984-01-10 00:00:00,2595,choic rulemak case-by-cas adjud lie primarili inform discret administr agenc,"It is well-established that the choice between rulemaking and case-by-case adjudication """"lies primarily in the informed discretion of the administrative agency."""" NLRB v. Bell AerospaceCo.,416 U.S. 267, 293, 94 S.Ct. 1757, 40 L.Ed.2d 134 (1974) (quoting SEC v. Chenery Corp.,332 U.S. 194, 203,67 S.Ct. 1575, 1580, 91 L.Ed. 1995 (1947)).",True,True
63570,True,True,1964-01-23 00:00:00,2598,trademark right acquir trademark decept decept misdescript,It is well settled by the decisions of this court and other courts of competent jurisdiction that no trademark rights can be acquired in a trademark that is deceptive or deceptively misdescriptive.,True,True
66690,True,True,1986-02-13 00:00:00,2600,ownership proce polici determin time death insur,"It is a well settled principle of insurance law that the ownership of proceeds under a policy is determined at the time of the death of the insured. See, e.g., Federal OldLine Ins.",True,True
69725,True,True,1984-10-15 00:00:00,2602,burden rest parti assert estoppel establish defens clear precis unequivoc evid,"It is well-established under Pennsylvania law that the burden rests on the party asserting estoppel to establish the defense by clear, precise and unequivocal evidence. Blofsen v. Cutaiar,460 Pa. 411, 333 A.2d 841 (1975).",True,True
68166,True,True,1994-04-28 00:00:00,2603,motion reconsider serv ten day entri judgment effect time appeal judgment,"It is well settled that a motion for reconsideration served more than ten days after the entry of judgment does not effect the time for appealing from that judgment. See Feinstein v. Moses,951 F.2d 16, 18 (1st Cir. 1991); Fed.R.App.P. 4(a)(4); see also 6A Moore, supra ¶ 59.13[3] at 59-282 (""""A [second] motion for reconsideration that is served more than ten days after the entry of judgment has no effect upon appeal time, which runs from the entry of the original order denying . . . an alteration or amendment of the judgment."""").",True,True
64948,True,True,1940-08-02 00:00:00,2604,full valu secur pledg deced secur debt must includ comput estat taxat,It is well settled that the full value of securities pledged by a decedent to secure a debt must be included in computing his estate for taxation.,True,True
66627,True,True,2001-12-18 00:00:00,2606,due process claus fourteenth amend serv limit state power act guarante certain minim level safeti secur,"It is well established that the Due Process Clause of the Fourteenth Amendment serves """"as a limitation on the State''s power to act, not as a guarantee of certain minimal levels of safety and security."""" DeShaney v. Winnebago County Dep''t of Soc.Servs.,489 U.S. 189, 195, 109 S.Ct. 998, 103 L.Ed.2d 249(1989).",True,True
60336,True,True,2004-10-27 00:00:00,2607,42 u.s.c § 3604 f 3 b impos affirm duti public agenc reason accommod disabl individu modifi administr rule polici,"It is well-settled that 42 U.S.C. § 3604(f)(3)(B) imposes an """"affirmative duty"""" on public agencies to reasonably accommodate disabled individuals by modifying administrative rules and policies. See City of Edmonds,18 F.3d at 806.",True,True
68598,True,True,1984-03-09 00:00:00,2609,re judicata bar parti privi litig matter fact rais decid earlier suit involv caus action parti also matter could rais earlier suit,"It is a well-established rule that res judicata bars parties or their privies from litigating not only matters that in fact were raised and decided in an earlier suit involving the same cause of action and the same parties, but also all other matters that could have been raised in the earlier suit. Lee v.City of Peoria,685 F.2d 196, 199 (7th Cir. 1982); Spiller v.Continental Tube Co.,95 Ill.2d 423, 432, 69 Ill.Dec. 399, 436,447 N.E.2d 834, 838 (1983).[fn2] The appellants seek to avoid the application of this rule to their case primarily by arguing that under the Illinois law of res judicata, their state and federal suits involve different causes of action.",True,True
67172,True,True,1993-10-20 00:00:00,2610,review evid light favor govern determin ration juri could found defend guilti affirm convict,"It is well settled that """"[w]e review the evidence in the light most favorable to the government, and if we determine that a rational jury could have found the defendant guilty, we will affirm the conviction."""" Id. (citing Burrell,963 F.2d at 987).",True,True
66028,True,True,2006-02-15 00:00:00,2612,person recent knowledg name eyewit suffici establish probabl caus,"It is well-settled that the personal and recent knowledge of named eyewitnesses is sufficient to establish probable cause. See,e.g., Cundiff v. United States,501 F.2d 188, 190 (8th Cir. 1974).",True,True
59378,True,True,2001-08-09 00:00:00,2615,govern agent may testifi mean code drug languag fed.r.evid,"It is well-established that government agents may testify to the meaning of coded drug language under Fed.R.Evid. 702. UnitedStates v. Gibbs,190 F.3d 188 (3d Cir. 1999); see also UnitedStates v. Theodoropoulos,866 F.2d 587, 590-91 (3d Cir. 1989),overruled on other grounds, United States v. Price,76 F.3d 526(3d Cir. 1996); United States v. Plunk,153 F.3d 1011, 1017(9th Cir. 1998) (noting that the jargon of the narcotics trade and drug dealers'' code language are proper subjects of expert opinion), cert. denied,526 U.S. 1060, 119 S.Ct. 1376,143 L.Ed.2d 535 (1999); United States v. Delpit,94 F.3d 1134, 1145(8th Cir. 1996) (same); United States v. Boissoneault,926 F.2d 230, 232 (2d Cir. 1991) (same).",True,True
59471,True,True,2009-04-15 00:00:00,2616,individu claim ineffect assist counsel must show first counsel perform defici fell object standard reason,"It is well established that an individual claiming ineffective assistance of counsel must show, first, that counsel''s performance was deficient, in that it """"fell below an objective standard of reasonableness."""" Strickland, 466 U.S. at 688, 104 S.Ct. 2052.",True,True
68242,True,True,1998-09-08 00:00:00,2617,declar parti right insur polici appropri use declaratori judgment mechan,It is well established that a declaration of parties'' rights under an insurance policy is an appropriate use of the declaratory judgment mechanism.,True,True
69615,True,True,1963-12-18 00:00:00,2618,right insur control litig public liabil polici kind carri correl duti exercis dilig intellig good faith honest conscienti fidel common interest parti,"It is a well established rule in Oklahoma, followed in this Circuit, that the right of an insurer to control litigation under public liability policies of this kind, """"* * * carries with it the correlative duty to exercise diligence, intelligence, good faith, honest and conscientious fidelity to the common interest of the parties."""" Traders General Ins.",True,True
64977,True,True,1926-01-02 00:00:00,2619,amend plead must set new caus action,It is well settled that the amended pleading must not set up a new cause of action.,True,True
68584,True,True,1992-04-22 00:00:00,2620,§ 6672 civil tax statut design mere ensur govern recov tax withheld behalf,"It is well established that § 6672 is a civil tax statute designed merely to ensure that the Government can recover taxes withheld on its behalf. Hartman,538 F.2d at 1340(""""[w]hile § 6672''s imposition is called a `penalty,'' it is well established that it is not a penalty in any criminal sense of the term.""""); accord, Monday,421 F.2d at 1216; Thomsen,887 F.2d at 17; Kalb,505 F.2d at 510.",True,True
64724,True,True,2008-08-19 00:00:00,2621,layman may repres corpor even sole sharehold,"It is well established that a layman may not represent a corporation even if the sole shareholder. See Nat''l Indep.Theatre Exhibitors, Inc. v. Buena Vista Distribution Co.,748 F.2d 602, 609 (11th Cir. 1984); Cheung v. Youth OrchestraFound, of Buffalo, Inc., 906 F.2d 59, 61 (2d Cir. 1990) (noting in dicta that """"[s]ole shareholders of corporations are not allowed to represent such corporations pro se """").",True,True
69447,True,True,1935-01-14 00:00:00,2622,decre pro confesso render ordinari suit equit relief plaintiff cours accord relief pray proper upon face bill,"It is well settled that, when a decree pro confesso is rendered in the ordinary suit for equitable relief, the plaintiff will not as of course be accorded all the relief for which he has prayed but only such as is proper upon the face of the bill.",True,True
67980,True,True,1940-06-11 00:00:00,2623,crime wherein fraudul intent one materi alleg indict evid similar adventur defend time properli admiss bear question intent,"It is now well settled that as to crimes wherein fraudulent intent is one of the material allegations of the indictment, evidence of other and similar adventures of the defendant at or about the same time is properly admissible as bearing on the question of intent.",True,True
62006,True,True,2006-04-11 00:00:00,2624,fourth amend implic offic approach individu public place request demand see identif,"It is well-established that the Fourth Amendment is not implicated when an officer approaches an individual in a public place and requests, but does not demand, to see his identification. United States v. Mendenhall,446 U.S. 544, 555, 100 S.Ct. 1870, 64 L.Ed.2d 497 (1980) (""""The respondent was not seized simply by reason of the fact that the agents approached her, asked her if she would show them her ticket and identification, and posed to her a few questions."""").",True,True
54028,True,True,1986-07-21 00:00:00,2625,construct legal effect contract question law subject de novo review,"It is well settled that the construction and legal effect of a contract are questions of law subject to de novo review. E.g., Osborne v. Cal-Am FinancialCorp.,80 Cal.App.3d 259, 267, 145 Cal.Rptr. 584, 589 (1978).",True,True
65485,True,True,1992-05-13 00:00:00,2627,definit capit asset constru narrowli,"It is well settled that the definition of a capital asset is to be construed narrowly. CornProducts Refining Co. v. Commissioner,350 U.S. 46, 52,76 S.Ct. 20, 24, 100 L.Ed. 29 (1955).",True,True
57436,True,True,1992-12-16 00:00:00,2628,claimant subject evid pain,"It is well settled that """"a claimant''s subjective evidence of pain . . . is entitled to great weight"""" where, as here, it is supported by objective medical evidence. Rivera v. Schweiker, 717 F.2d at 725; accord Elam v.Railroad Retirement Bd.,921 F.2d 1210, 1215 (11th Cir. 1991);Carter v. Railroad Retirement Bd.,834 F.2d 62, 65 (3d Cir. 1987).",True,True
68869,True,True,1972-07-14 00:00:00,2629,govern may place ad burden conduct simpli constitut exercis constitut right,It is well established that government may not place an added burden on conduct simply because it constitutes an exercise of a constitutional right.,True,True
63956,True,True,2011-03-11 00:00:00,2630,circumstanti evid may establish exist conspiraci well individu voluntari particip,"It is well-settled that """"[c]ircumstantial evidence may establish the existence of a conspiracy, as well as an individual''s voluntary participation in it.""""[fn54] A jury is free to """"infer the existence of a conspiracy from the presence, association, and concerted action of the defendant with others.""""[fn55] The defendant''s knowing and voluntary participation in the conspiracy can even be established """"solely on the basis of the testimony of a coconspirator . . . so long as that testimony is not incredible as a matter of law.""""[fn56]",True,True
67537,True,True,1966-02-01 00:00:00,2631,mere offer unaccept buy sell inadmiss establish market valu,"It is well settled that a mere offer, unaccepted, to buy or sell is inadmissible to establish market value.",True,True
63146,True,True,1946-10-22 00:00:00,2632,unit state may avail evid improperli seiz state offic oper entir account,It is well settled that the United States may avail itself of evidence improperly seized by state officers operating entirely on their own account.,True,True
58805,True,True,1998-06-25 00:00:00,2633,materi breach one parti excus parti perform contract,It is well established that a material breach by one party excuses the other party from further performance under the contract.,True,True
67835,True,True,1982-09-01 00:00:00,2634,third parti may give effect consent search premis anoth,"It is well-settled, however, that third parties may give effective consent to search premises of another. See, e.g., United States v. Matlock,415 U.S. 164,94 S.Ct. 988, 39 L.Ed.2d 242 (1974); Frazier v. Cupp,394 U.S. 731,89 S.Ct. 1420, 22 L.Ed.2d 684 (1969); United States v.Buettner-Janusch,646 F.2d 759, 764 (2d Cir. 1981); UnitedStates v. Block,590 F.2d 535, 539-40 (4th Cir. 1978); UnitedStates v. Jones,580 F.2d 785, 787 (5th Cir. 1978); Moffet v.Wainwright,512 F.2d 496, 499 (5th Cir. 1976). Matlock teaches that such consent must come from someone """"who possessed common authority over or other sufficient relationship to the premises or effects sought to be inspected."""" 415 U.S. at 171,94 S.Ct. at 993.",True,True
60995,True,True,1964-01-07 00:00:00,2635,find tax court must stand unless clearli erron,It is well settled that a finding by the Tax Court must stand unless it is clearly erroneous.,True,True
69190,True,True,1989-09-07 00:00:00,2636,feder district court would oblig appli main law adjud caus action leav primari insur posit would case tri state court first place,"It is well settled that the federal district court would be obligated to apply Maine law while adjudicating that cause of action, leaving the primary insurers in the same position that they would have been in if the case were tried in state court in the first place.",True,True
63179,True,True,1936-08-03 00:00:00,2638,extent liabil government subdivis question local charact determin feder court settl decis highest court state,It is well settled that the extent of liability of a governmental subdivision is a question of local character which is to be determined in the federal courts by the settled decisions of the highest courts of the state.,True,True
60682,True,True,1964-01-27 00:00:00,2639,interven neglig third parti suffici insul origin actor liabil ground unforese,It is well established that the intervening negligence of a third party is not sufficient to insulate the original actor from liability on grounds of unforeseeability.,True,True
68695,True,True,1985-09-18 00:00:00,2640,opinion treat physician given greater weight held physician secretari hire examin claimant,"It is well settled that opinions of treating physicians should be given greater weight than those held by physicians whom the Secretary hired and who only examined the claimant once. Lashley v. Secretary of Healthand Human Services,708 F.2d 1048, 1054 (6th Cir. 1983) (citingStamper v. Harris,650 F.2d 108, 111 (6th Cir. 1981); Allen v.Califano,613 F.2d 139, 145 (6th Cir. 1980)).",True,True
64120,True,True,1988-02-04 00:00:00,2643,promis assign mortgag proce third parti interest land subject statut fraud,"It is well established law that a promised assignment of a mortgage or of its proceeds to a third party is not an """"interest in land"""" subject to the statute of frauds. Restatement (Second) ofContracts § 127, illustration 2 (1981); 2 Corbin on Contracts",True,True
66641,True,True,1935-12-03 00:00:00,2644,properti trade-mark apart busi trade thing properti trade-mark cannot assign gross,It is a well-settled principle that there can be no property in a trade-mark apart from a business or trade; that there is no such thing as property in a trade-mark of itself; and that it cannot be assigned in gross.,True,True
59178,True,True,1978-08-17 00:00:00,2645,due process claus fourteenth amend requir state instrument pay compens take privat properti public purpos,"It is now well established that the due process clause of the fourteenth amendment requires a state or its instrumentality to pay just compensation when it takes private property for a public purpose. Chicago, Burlington Quincy Railroad Co. v. Chicago,166 U.S. 226, 17 S.Ct. 581,41 L.Ed. 979 (1897).",True,True
67706,True,True,2001-06-22 00:00:00,2646,employ violat nlra take advers employ action issu disciplinari warn order discourag union activ,"It is well settled that an employer violates the NLRA by taking an adverse employment action, such as issuing a disciplinary warning, in order to discourage union activity. SeeGold Coast Rest. Corp.,995 F.2d at 264-65.",True,True
58581,True,True,1948-06-14 00:00:00,2647,organ act puerto rico 48 u.s.c.a § 731 et seq impos principl geograph uniform taxat intrins uniform,"It is well settled by decisions of this Court that the Organic Act of Puerto Rico 48 U.S.C.A. § 731 et seq., imposes a principle only of geographical uniformity in taxation, not intrinsic uniformity.",True,True
66732,True,True,1966-09-21 00:00:00,2648,cabaret tax impos receipt busi hour taxabl entertain provid,It is well established that the cabaret tax is to be imposed only on receipts of the business during the hours when taxable entertainment is provided.,True,True
51134,True,True,1982-08-17 00:00:00,2649,properli certifi class may succeed adversari posit name plaintiff whose claim becam moot,"It is well established that """"only a `properly certified'' class * * * may succeed to the adversary position of a named plaintiff whose claim became moot.""""[fn14]Id. at 132-33, 97 S.Ct. at 1716-1717 (citingIndianapolis School Commissioners v. Jacobs,420 U.S. 128,95 S.Ct. 848, 43 L.Ed.2d 74 (1975)). See United States ParoleComm''n v. Geraghty, supra,445 U.S. at 397, 100 S.Ct. at 1209;East Texas Motor Freight System, Inc. v. Rodriguez,431 U.S. 395,406 n. 12, 97 S.Ct. 1891, 1898 n. 12, 52 L.Ed.2d 453 (1977);Franks v. Bowman Transportation Co., supra,424 U.S. at 755,96 S.Ct. at 1259. See, e.g., Indianapolis School Commissioners v.Jacobs,420 U.S. 128, 129-30, 95 S.Ct. 848, 849-850,43 L.Ed.2d 74 (1975); Holt v. Moore,541 F.2d 460, 462 (4th Cir. 1976).",True,True
68275,True,True,1936-11-09 00:00:00,2650,demand subject-matt set-off must mutual i.e claim must due parti capac,"It is well settled that demands to be the subject-matter of set-off must be mutual, i.e. """"the claims must be due to and from the same parties and in the same capacity."""" 24 R.C.L. 858; Scott v. Armstrong, 146 U.S. 499, 13 S.Ct. 148, 36 L. Ed. 1059; Western Tie Timber Co. v. Brown, 196 U.S. 502, 509, 25 S.Ct. 339,49 L.Ed. 571; Yardley v. Clothier (C.C.A. 3d 51 F. 506, 507, 17 L.R.A. 462; Hood v. Brownlee (C.C.A.4th) 62 F.2d 675; Alvord v. Ryan (C.C.A.8th) 212 F. 83; Peurifoy v. Gamble, 145 S.C. 1,142 S.E. 788, 71 A.L.R. 783.",True,True
62169,True,True,1972-04-21 00:00:00,2651,find trial court sit without juri set asid clear show error,It is well established in this circuit that the findings of a trial court sitting without a jury will be set aside only on a clear showing of error.,True,True
69680,True,True,1939-08-07 00:00:00,2652,inchoat lien enough defeat prioriti grant unit state statut,It is well settled that an inchoate lien is not enough to defeat the priority granted the United States by the statute.,True,True
66056,True,True,1981-07-15 00:00:00,2654,privileg appli busi record sole proprietor sole practition well document pure person natur,"It is well established, moreover, that this privilege applies to the business records of sole proprietors or sole practitioners, as well as to documents of a purely personal nature. See Bellis v. United States,417 U.S. 85, 87, 94 S.Ct. 2179, 2182, 40 L.Ed.2d 678 (1974). """"On the other hand, an equally long line of cases has established that an individual cannot rely upon the privilege to avoid producing the records of a collective entity which are in his possession in a representative capacity, even if these records might incriminate him personally."""" Id. at 88, 94 S.Ct. at 2183.",True,True
67112,True,True,2008-02-28 00:00:00,2656,sentenc judg may consid conduct form basi convict also relev conduct,"It is well settled that the sentencing judge may consider not only the conduct that formed the basis of the conviction but also """"relevant conduct."""" See U.S.S.G. § 1B1.3(a)(2) (2003).",True,True
69607,True,True,1962-11-02 00:00:00,2657,client may compel produc document possess attorney may compel produc document custodi,"It is a well settled principle that if the client may be compelled to produce documents in his possession then the attorney may be compelled to produce the same documents when they are in his custody. 8 Wigmore, Evidence, McNaughton Rev. 591, § 2307.",True,True
62829,True,True,1978-11-03 00:00:00,2658,evid concern toxic effect mammal prob danger man,"It is well established that evidence concerning toxic effects on mammals is probative of dangers to man. """"Although extrapolation of data from mice to men may be quantitatively imprecise, it is sufficient to establish a `substantial likelihood'' that harm will result."""" EDF v. EPA",True,True
68212,True,True,1994-08-05 00:00:00,2659,court may deni defend request product jenck act base sole govern unsubstanti assert withheld jenck act materi oblig conduct independ inquiri circumst surround creation materi sought determin whether fact statement wit act,"It is well-established, however, that a court may not deny a defendant''s request for production under the Jencks Act based solely on the government''s unsubstantiated assertions that it has not withheld any Jencks Act material, but is obligated to conduct an independent inquiry into the circumstances surrounding the creation of the materials sought, to determine whether they are in fact """"statements"""" of the witness under the Act. SeeGoldberg,425 U.S. at 108-09, 96 S.Ct. at 1347; Campbell v.United States,365 U.S. 85, 92-95, 81 S.Ct. 421, 425-26,5 L.Ed.2d 428 (1961) (Campbell I); Palermo,360 U.S. at 354-55,79 S.Ct. at 1225-26. See generally Wright, supra, § 438, at 603 n. 13 (1982 Supp. 1994) (Rule 26. 2).",True,True
55904,True,True,1995-03-13 00:00:00,2660,agenc duti provid review court suffici explan decis decis may judg relev statutori standard failur provid explan ground strike action,"It is well established that agencies have a duty to provide reviewing courts with a sufficient explanation for their decisions so that those decisions may be judged against the relevant statutory standards, and that failure to provide such an explanation is grounds for striking down the action. Securities and Exchange Comm''n v.Chenery Corp.,318 U.S. 80, 94, 63 S.Ct. 454, 462, 87 L.Ed. 626(1943) (""""[T]he orderly functioning of the process of review requires that the grounds upon which the administrative agency acted be clearly disclosed and adequately sustained."""").",True,True
60192,True,True,1990-07-11 00:00:00,2661,employe may prove claim unlaw discrimin evid employe differ race nation origin treat differ similar circumst,"It is well-settled that an employee may prove his or her claim of unlawful discrimination by evidence that other employees of different races or national origin were treated differently in similar circumstances. McDonnell Douglas Corp. v. Green,411 U.S. 792, 804-805, 93 S.Ct. 1817, 1825-1826, 36 L.Ed.2d 668 (1973); Diazv.",True,True
64771,True,True,1971-08-31 00:00:00,2662,the grant preliminari injunct pend final hear within sound discret trial court order revers upon show abus discret violat rule equiti,"It is well established that """"The granting of a preliminary injunction pending final hearing is within the sound discretion of the trial court, and such an order will be reversed only upon a showing of abuse of that discretion or a violation of some rule of equity."""" Safeway Stores, Inc. v. Safeway Properties, Inc.,307 F.2d 495, 500 (2d Cir. 1962).",True,True
68935,True,True,1996-01-22 00:00:00,2663,circuit defin will act done voluntarili either intent disregard plain indiffer act requir,"It is well settled that this circuit has defined willfulness as an act done voluntarily with either an intentional disregard of, or plain indifference to, the Act''s requirements.",True,True
68730,True,True,1989-10-30 00:00:00,2664,fund registri court cannot execut absenc court order,"It is well settled that funds in the registry of the court cannot be executed against in the absence of court order. See28 U.S.C. § 2042 (""""No money deposited [in the registry of the court] shall be withdrawn except by order of the court.""""); The Lottawanna, 87 U.S. (20 Wall.) 201, 224, 22 L.Ed. 259 (1874) (fund in registry """"is not subject to attachment either by foreign attachment or garnishment"""" and """"no money deposited . . . shall be withdrawn except by the order of the judge"""").",True,True
69399,True,True,1985-12-31 00:00:00,2667,levi properti hand third parti made serv notic levi third parti,"It is well established that a """"[l]evy on property in the hands of a third party is made by serving a notice of levy on the third party."""" M. Saltzman,IRS Practice and Procedure ¶ 14.15 at 14-70 (1981).",True,True
64143,True,True,2002-02-19 00:00:00,2668,drug case govern may call expert wit testifi crimin modu operandi testimoni would help juri,"It is well established that, in drug cases, the government may call expert witnesses to testify about criminal modus operandi when such testimony would be helpful to the jury. """"We have admitted expert testimony regarding the operation of criminal schemes and activities in a variety of contexts, finding such testimony helpful to juries in understanding some obscure or complex aspect of the crime."""" United States v. Montas,41 F.3d 775, 783 (1st Cir. 1994); see also United States v. Hensel,699 F.2d 18, 38(1st Cir. 1983) (upholding admission of testimony about drug smugglers'' methods because """"smuggling tons of marijuana is a complex matter"""" and thus expert testimony would help the jury);accord United States v. Brown,776 F.2d 397, 400 (2d Cir. 1985).",True,True
68560,True,True,1995-10-06 00:00:00,2669,defend entitl instruct theori defens among thing instruct accur state law support evid,"It is well-established that a defendant is entitled to an instruction on a theory of defense only if, among other things, an instruction accurately states the law and is supported by the evidence. See United States v.Edwards,36 F.3d 639, 645 (7th Cir. 1994) (listing four criteria for reversal on the grounds of erroneous jury instructions).",True,True
64110,True,True,2004-03-03 00:00:00,2670,use display weapon alon turn investigatori stop de facto arrest,"It is well established that the use or display of a weapon does not alone turn an investigatory stop into a de facto arrest. See Trueber,238 F.3d at 94; see also United Statesv.",True,True
60497,True,True,1983-10-24 00:00:00,2671,review court must consid record whole seiz upon specif quantum evid taken isol might sustain administr decis,"It is well established, moreover, that a reviewing court must consider the record as a whole, not seize upon """"a specific quantum"""" of evidence that, taken in isolation, might sustain the administrative decision. Day v. Weinberger,522 F.2d 1154, 1156 (9th Cir. 1975) (citing Universal CameraCorp. v. NLRB,340 U.S. 474, 487-88, 71 S.Ct. 456, 463-65,95 L.Ed. 456 (1951)); accord Flores v. Department of Health,Education and Welfare,465 F.Supp. 317, 320 (S.D.N.Y. 1978).",True,True
65936,True,True,1968-02-16 00:00:00,2672,mere coincid employe union activ employe transfer support charg discrimin,"It is well established, as the Board admits, that the mere coincidence of an employee''s union activity and the employee''s transfer will not support a charge of discrimination.",True,True
63762,True,True,1987-07-22 00:00:00,2673,jurisdict cannot confer upon feder court consent,"It is well settled that jurisdiction cannot be conferred upon the federal courts by consent. See, e.g., Glasstech, Inc. v. AB KyroOY,769 F.2d 1574, 1577 (Fed. Cir. 1985); Othman v. GlobeIndemnity Co.,759 F.2d 1458, 1460 n. 2 (9th Cir. 1985). """"[E]very federal appellate court has a special obligation to `satisfy itself not only of its own jurisdiction, but also that of the lower courts in a cause under review,'' even though the parties are prepared to concede it."""" Bender v. Williamsport Area SchoolDistrict,475 U.S. 534, 106 S.Ct. 1326, 1331, 89 L.Ed.2d 501(1986) (quoting Mitchell v. Maurer,293 U.S. 237, 244,55 S.Ct. 162, 165, 79 L.Ed. 338 (1934)); see also Page v. Schweiker,786 F.2d 150, 153 (3d Cir. 1986); Othman,759 F.2d at 1460 n. 2. """"[A]n appellate court has no jurisdiction to decide the merits of the case if the court from which the appeal was taken was without jurisdiction."""" Glasstech,769 F.2d at 1577; see also Bender,106 S.Ct. at 1331; Oliver v. Trunkline Gas Co.,789 F.2d 341,342-43 (5th Cir. 1986); Page,786 F.2d at 153; LaFortune v.Naval Weapons Center Federal Credit Union,652 F.2d 842, 844(9th Cir. 1981); A.L. Rowan Son, General Contractors, Inc. v.Department of Housing and Urban Development,611 F.2d 997, 999(5th Cir. 1980).",True,True
61886,True,True,1988-03-18 00:00:00,2674,govern take advantag coconspir except hearsay rule must show preponder evid 1 conspiraci exist 2 defend hearsay offer member conspiraci 3 hearsay statement made cours further conspiraci," It is well established """"that, before the government can take advantage of the coconspirator exception to the hearsay rule, it must show by a preponderance of the evidence (1) that a conspiracy existed, (2) that the defendant against whom the hearsay is offered was a member of the conspiracy and, (3) that the hearsay statement was made in the course and in furtherance of the conspiracy.""""",True,True
60499,True,True,1983-04-28 00:00:00,2675,constitut permit imposit liabil express so-cal fals idea,"It is well settled that the Constitution does not permit the imposition of liability for expressing so-called """"false ideas."""" See Gertz v. Robert Welch,Inc.,418 U.S. 323, 339-340, 94 S.Ct. 2997, 3006-3007, 41 L.Ed.2d 789 (1974).",True,True
69608,True,True,2000-06-15 00:00:00,2676,warrantless search home unreason unless support probabl caus exig circumst,"It is well settled that warrantless searches of a home are unreasonable unless supported by probable cause and exigent circumstances. See Pray v. City of Sandusky,49 F.3d 1154, 1158 (6th Cir. 1995); Wilson v. Strong, 156 F.3d 1131,1134 (11th Cir. 1998); see also Welsh v. Wisconsin, 466 U.S. 740,750 (1984) (""""Before agents of the government may invade the sanctity of the home, the burden is on the government to demonstrate exigent circumstances that overcome the presumption of unreasonableness that attaches to all warrantless home entries."""").",True,True
